Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858271/20260106,DUO858271,20260106,94683.06688,94683.06688,0,932904.78,932904.78,0,0,0,0,1027718.347,1027718.347,0
DUO858271/20260107,DUO858271,20260107,94683.06688,94683.06688,0,936332.4,936332.4,0,0,0,0,1031145.967,1031145.967,0
DUO858271/20260108,DUO858271,20260108,1818.56688,1818.56688,0,1015458.19,1015458.19,0,0,0,0,1017462.717,1017462.717,0
DUO858271/20260109,DUO858271,20260109,1818.56688,1818.56688,0,1023472.55,1023472.55,0,0,0,0,1025477.077,1025477.077,0
DUO880904/20251212,DUO880904,20251212,1000000,1000000,0,0,0,0,0,0,0,1000832.19,1000832.19,0
DUO880904/20251215,DUO880904,20251215,1000000,1000000,0,0,0,0,0,0,0,1001091.24,1001091.24,0
DUO880904/20251216,DUO880904,20251216,1000000,1000000,0,0,0,0,0,0,0,1001177.59,1001177.59,0
DUO880904/20251217,DUO880904,20251217,1000000,1000000,0,0,0,0,0,0,0,1001263.94,1001263.94,0
DUO880904/20251218,DUO880904,20251218,1000000,1000000,0,0,0,0,0,0,0,1001350.29,1001350.29,0
DUO880904/20251219,DUO880904,20251219,1000000,1000000,0,0,0,0,0,0,0,1001436.64,1001436.64,0
DUO880904/20251222,DUO880904,20251222,1000000,1000000,0,0,0,0,0,0,0,1001695.69,1001695.69,0
DUO880904/20251223,DUO880904,20251223,1000000,1000000,0,0,0,0,0,0,0,1001782.04,1001782.04,0
DUO880904/20251224,DUO880904,20251224,1000000,1000000,0,0,0,0,0,0,0,1001868.39,1001868.39,0
DUO880904/20251225,DUO880904,20251225,1000000,1000000,0,0,0,0,0,0,0,1001868.39,1001868.39,0
DUO880904/20251226,DUO880904,20251226,1000000,1000000,0,0,0,0,0,0,0,1002041.09,1002041.09,0
DUO880904/20251229,DUO880904,20251229,1000000,1000000,0,0,0,0,0,0,0,1002300.14,1002300.14,0
DUO880904/20251230,DUO880904,20251230,1000000,1000000,0,0,0,0,0,0,0,1002386.49,1002386.49,0
DUO880904/20251231,DUO880904,20251231,1000000,1000000,0,0,0,0,0,0,0,1002472.84,1002472.84,0
DUO880904/20260101,DUO880904,20260101,1000000,1000000,0,0,0,0,0,0,0,1002472.84,1002472.84,0
DUO880904/20260102,DUO880904,20260102,1000000,1000000,0,0,0,0,0,0,0,1002645.54,1002645.54,0
DUO880904/20260105,DUO880904,20260105,1000000,1000000,0,0,0,0,0,0,0,1002904.59,1002904.59,0
DUO880904/20260106,DUO880904,20260106,1002559.19,1002559.19,0,0,0,0,0,0,0,1002990.94,1002990.94,0
DUO880904/20260107,DUO880904,20260107,1002559.19,1002559.19,0,0,0,0,0,0,0,1003077.51,1003077.51,0
DUO880904/20260108,DUO880904,20260108,1002559.19,1002559.19,0,0,0,0,0,0,0,1003164.08,1003164.08,0
DUO880904/20260109,DUO880904,20260109,1002559.19,1002559.19,0,0,0,0,0,0,0,1003250.65,1003250.65,0
DUO860400/20251212,DUO860400,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO860400/20251215,DUO860400,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO860400/20251216,DUO860400,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO860400/20251217,DUO860400,20251217,863100,863100,0,133800,133800,0,0,0,0,998257.17,998257.17,0
DUO860400/20251218,DUO860400,20251218,676901,676901,0,268300,268300,0,0,0,0,946644.51,946644.51,0
DUO860400/20251219,DUO860400,20251219,679897.3214,679897.3214,0,262900,262900,0,0,0,0,944315.2114,944315.2114,0
DUO860400/20251222,DUO860400,20251222,679897.3214,679897.3214,0,251300,251300,0,0,0,0,932889.6314,932889.6314,0
DUO860400/20251223,DUO860400,20251223,679897.3214,679897.3214,0,249100,249100,0,0,0,0,930748.0614,930748.0614,0
DUO860400/20251224,DUO860400,20251224,679897.3214,679897.3214,0,249900,249900,0,0,0,0,931606.4914,931606.4914,0
DUO860400/20251225,DUO860400,20251225,679897.3214,679897.3214,0,249900,249900,0,0,0,0,931606.4914,931606.4914,0
DUO860400/20251226,DUO860400,20251226,679897.3214,679897.3214,0,250400,250400,0,0,0,0,932223.3514,932223.3514,0
DUO860400/20251229,DUO860400,20251229,679897.3214,679897.3214,0,236600,236600,0,0,0,0,918598.6414,918598.6414,0
DUO860400/20251230,DUO860400,20251230,679897.3214,679897.3214,0,240000,240000,0,0,0,0,922057.0714,922057.0714,0
DUO860400/20251231,DUO860400,20251231,679897.3214,679897.3214,0,240000,240000,0,0,0,0,922115.5014,922115.5014,0
DUO860400/20260101,DUO860400,20260101,679897.3214,679897.3214,0,240000,240000,0,0,0,0,922115.5014,922115.5014,0
DUO860400/20260102,DUO860400,20260102,679897.3214,679897.3214,0,247100,247100,0,0,0,0,929332.3614,929332.3614,0
DUO860400/20260105,DUO860400,20260105,679897.3214,679897.3214,0,239100,239100,0,0,0,0,921507.6514,921507.6514,0
DUO860400/20260106,DUO860400,20260106,682173.9314,682173.9314,0,235300,235300,0,0,0,0,917766.0814,917766.0814,0
DUO860400/20260107,DUO860400,20260107,858651.1894,858651.1894,0,3510,3510,0,0,0,0,862511.9694,862511.9694,0
DUO860400/20260108,DUO860400,20260108,858651.1894,858651.1894,0,4710,4710,0,0,0,0,863770.1994,863770.1994,0
DUO860400/20260109,DUO860400,20260109,858651.1894,858651.1894,0,3750,3750,0,0,0,0,862884.2194,862884.2194,0
DUO858195/20251212,DUO858195,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858195/20251215,DUO858195,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858195/20251216,DUO858195,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858195/20251217,DUO858195,20251217,850037.48,850037.48,0,147466.3,147466.3,0,0,0,0,998860.95,998860.95,0
DUO858195/20251218,DUO858195,20251218,902507.3891,902507.3891,0,95441.54,95441.54,0,0,0,0,999392.4391,999392.4391,0
DUO858195/20251219,DUO858195,20251219,1003339.58,1003339.58,0,0,0,0,0,0,0,1004856.36,1004856.36,0
DUO858195/20251222,DUO858195,20251222,1003339.58,1003339.58,0,0,0,0,0,0,0,1005089.88,1005089.88,0
DUO858195/20251223,DUO858195,20251223,1003339.58,1003339.58,0,0,0,0,0,0,0,1005176.52,1005176.52,0
DUO858195/20251224,DUO858195,20251224,1003339.58,1003339.58,0,0,0,0,0,0,0,1005263.16,1005263.16,0
DUO858195/20251225,DUO858195,20251225,1003339.58,1003339.58,0,0,0,0,0,0,0,1005263.16,1005263.16,0
DUO858195/20251226,DUO858195,20251226,1003339.58,1003339.58,0,0,0,0,0,0,0,1005436.44,1005436.44,0
DUO858195/20251229,DUO858195,20251229,1003339.58,1003339.58,0,0,0,0,0,0,0,1005696.36,1005696.36,0
DUO858195/20251230,DUO858195,20251230,1003339.58,1003339.58,0,0,0,0,0,0,0,1005783,1005783,0
DUO858195/20251231,DUO858195,20251231,1003339.58,1003339.58,0,0,0,0,0,0,0,1005869.64,1005869.64,0
DUO858195/20260101,DUO858195,20260101,1003339.58,1003339.58,0,0,0,0,0,0,0,1005869.64,1005869.64,0
DUO858195/20260102,DUO858195,20260102,1003339.58,1003339.58,0,0,0,0,0,0,0,1006042.92,1006042.92,0
DUO858195/20260105,DUO858195,20260105,1003339.58,1003339.58,0,0,0,0,0,0,0,1006302.84,1006302.84,0
DUO858195/20260106,DUO858195,20260106,1005956.28,1005956.28,0,0,0,0,0,0,0,1006389.48,1006389.48,0
DUO858195/20260107,DUO858195,20260107,1005956.28,1005956.28,0,0,0,0,0,0,0,1006476.35,1006476.35,0
DUO858195/20260108,DUO858195,20260108,1005956.28,1005956.28,0,0,0,0,0,0,0,1006563.22,1006563.22,0
DUO858195/20260109,DUO858195,20260109,1006960.838,1006960.838,0,0,0,0,0,0,0,1007654.648,1007654.648,0
DUO858694/20251212,DUO858694,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858694/20251215,DUO858694,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858694/20251216,DUO858694,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858694/20251217,DUO858694,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858694/20251218,DUO858694,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858694/20251219,DUO858694,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858694/20251222,DUO858694,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858694/20251223,DUO858694,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858694/20251224,DUO858694,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858694/20251225,DUO858694,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858694/20251226,DUO858694,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858694/20251229,DUO858694,20251229,849998.9654,849998.9654,0,150118.52,150118.52,0,0,0,0,1002510.855,1002510.855,0
DUO858694/20251230,DUO858694,20251230,849998.9654,849998.9654,0,149935.19,149935.19,0,0,0,0,1002413.875,1002413.875,0
DUO858694/20251231,DUO858694,20251231,824994.9349,824994.9349,0,173670.3,173670.3,0,0,0,0,1001218.225,1001218.225,0
DUO858694/20260101,DUO858694,20260101,824994.9349,824994.9349,0,173670.3,173670.3,0,0,0,0,1001218.225,1001218.225,0
DUO858694/20260102,DUO858694,20260102,824994.9349,824994.9349,0,174618.11,174618.11,0,0,0,0,1002312.575,1002312.575,0
DUO858694/20260105,DUO858694,20260105,824994.9349,824994.9349,0,176553.85,176553.85,0,0,0,0,1004461.585,1004461.585,0
DUO858694/20260106,DUO858694,20260106,827621.1949,827621.1949,0,177982.76,177982.76,0,0,0,0,1005961.585,1005961.585,0
DUO858694/20260107,DUO858694,20260107,827621.1949,827621.1949,0,177411.41,177411.41,0,0,0,0,1005461.545,1005461.545,0
DUO858694/20260108,DUO858694,20260108,827621.1949,827621.1949,0,177779.19,177779.19,0,0,0,0,1005900.635,1005900.635,0
DUO858694/20260109,DUO858694,20260109,827621.1949,827621.1949,0,179427.77,179427.77,0,0,0,0,1007620.525,1007620.525,0
DUO858167/20251212,DUO858167,20251212,977012.1535,977012.1535,0,22619,22619,0,0,0,0,1000551.803,1000551.803,0
DUO858167/20251215,DUO858167,20251215,1022276.987,1022276.987,0,-22254,0,-22254,0,0,0,1001195.817,1023449.817,-22254
DUO858167/20251216,DUO858167,20251216,1022276.987,1022276.987,0,-22256,0,-22256,0,0,0,1001280.167,1023536.167,-22256
DUO858167/20251217,DUO858167,20251217,1022276.987,1022276.987,0,-22127,0,-22127,0,0,0,1001495.477,1023622.477,-22127
DUO858167/20251218,DUO858167,20251218,999418.9869,999418.9869,0,0,0,0,0,0,0,1000850.777,1000850.777,0
DUO858167/20251219,DUO858167,20251219,999418.9869,999418.9869,0,0,0,0,0,0,0,1000937.097,1000937.097,0
DUO858167/20251222,DUO858167,20251222,993571.3049,993571.3049,0,0,0,0,4967.4,4967.4,0,1000315.715,1000315.715,0
DUO858167/20251223,DUO858167,20251223,993571.3049,993571.3049,0,0,0,0,3358,3358,0,998792.6149,998792.6149,0
DUO858167/20251224,DUO858167,20251224,991855.0934,991855.0934,0,0,0,0,4248.3,4248.3,0,998052.4934,998052.4934,0
DUO858167/20251225,DUO858167,20251225,991855.0934,991855.0934,0,0,0,0,4248.3,4248.3,0,998052.4934,998052.4934,0
DUO858167/20251226,DUO858167,20251226,991855.0934,991855.0934,0,0,0,0,2847.7,2847.7,0,996823.4734,996823.4734,0
DUO858167/20251229,DUO858167,20251229,991855.0934,991855.0934,0,0,0,0,3890.5,3890.5,0,998123.1934,998123.1934,0
DUO858167/20251230,DUO858167,20251230,991855.0934,991855.0934,0,0,0,0,3512.1,3512.1,0,997830.4334,997830.4334,0
DUO858167/20251231,DUO858167,20251231,991855.0934,991855.0934,0,0,0,0,2804.9,2804.9,0,997208.8734,997208.8734,0
DUO858167/20260101,DUO858167,20260101,991855.0934,991855.0934,0,0,0,0,2804.9,2804.9,0,997208.8734,997208.8734,0
DUO858167/20260102,DUO858167,20260102,991855.0934,991855.0934,0,0,0,0,6949.15,6949.15,0,1001523.623,1001524.403,-0.78
DUO858167/20260105,DUO858167,20260105,984643.6384,984643.6384,0,0,0,0,19183.05,19183.05,0,1006802.988,1006803.768,-0.78
DUO858167/20260106,DUO858167,20260106,987277.3784,987277.3784,0,0,0,0,13305,13305,0,1001010.568,1001010.568,0
DUO858167/20260107,DUO858167,20260107,987277.3784,987277.3784,0,0,0,0,11132.1,11132.1,0,998922.9084,998922.9084,0
DUO858167/20260108,DUO858167,20260108,995208.8257,995208.8257,0,0,0,0,9302.8,9302.8,0,1005110.296,1005110.296,0
DUO858167/20260109,DUO858167,20260109,998929.5582,998929.5582,0,0,0,0,0,0,0,999613.4682,999613.4682,0
DUO858213/20251212,DUO858213,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858213/20251215,DUO858213,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858213/20251216,DUO858213,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858213/20251217,DUO858213,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858213/20251218,DUO858213,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858213/20251219,DUO858213,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858213/20251222,DUO858213,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858213/20251223,DUO858213,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858213/20251224,DUO858213,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858213/20251225,DUO858213,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858213/20251226,DUO858213,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858213/20251229,DUO858213,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858213/20251230,DUO858213,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858213/20251231,DUO858213,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858213/20260101,DUO858213,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858213/20260102,DUO858213,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858213/20260105,DUO858213,20260105,944763,944764,-1,0,0,0,80000,80000,0,1027760.82,1027761.82,-1
DUO858213/20260106,DUO858213,20260106,782518.42,782519.42,-1,156540,156540,0,40000,40000,0,979485.35,979486.35,-1
DUO858213/20260107,DUO858213,20260107,782518.42,782519.42,-1,155200,155200,0,24000,24000,0,962227.11,962228.11,-1
DUO858213/20260108,DUO858213,20260108,782518.42,782519.42,-1,159250,159250,0,60000,60000,0,1002344.49,1002345.49,-1
DUO858213/20260109,DUO858213,20260109,782518.42,782519.42,-1,162110,162110,0,115000,115000,0,1060271.87,1060272.87,-1
DUO859340/20251212,DUO859340,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO859340/20251215,DUO859340,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO859340/20251216,DUO859340,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO859340/20251217,DUO859340,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO859340/20251218,DUO859340,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO859340/20251219,DUO859340,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO859340/20251222,DUO859340,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO859340/20251223,DUO859340,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO859340/20251224,DUO859340,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO859340/20251225,DUO859340,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO859340/20251226,DUO859340,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO859340/20251229,DUO859340,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO859340/20251230,DUO859340,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO859340/20251231,DUO859340,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO859340/20260101,DUO859340,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO859340/20260102,DUO859340,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO859340/20260105,DUO859340,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO859340/20260106,DUO859340,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO859340/20260107,DUO859340,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO859340/20260108,DUO859340,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO859340/20260109,DUO859340,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858252/20251212,DUO858252,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858252/20251215,DUO858252,20251215,1004432.57,1004432.57,0,-4410.37,0,-4410.37,0,0,0,1001206.67,1005617.04,-4410.37
DUO858252/20251216,DUO858252,20251216,1004432.57,1004432.57,0,-4296.29,0,-4296.29,0,0,0,1001407.12,1005703.41,-4296.29
DUO858252/20251217,DUO858252,20251217,888318.5698,888318.5698,0,109893.91,109893.91,0,0,0,0,999569.6598,999569.6598,0
DUO858252/20251218,DUO858252,20251218,888318.5698,888318.5698,0,111328.48,111328.48,0,0,0,0,1001090.58,1001090.58,0
DUO858252/20251219,DUO858252,20251219,888318.5698,888318.5698,0,113210.04,113210.04,0,0,0,0,1003048.75,1003048.75,0
DUO858252/20251222,DUO858252,20251222,593450.7098,593450.7098,0,409799.07,409799.07,0,0,0,0,1004999.75,1004999.75,0
DUO858252/20251223,DUO858252,20251223,593450.7098,593450.7098,0,410511.16,410511.16,0,0,0,0,1005788.45,1005788.45,0
DUO858252/20251224,DUO858252,20251224,593450.7098,593450.7098,0,410061.71,410061.71,0,0,0,0,1005389.89,1005389.89,0
DUO858252/20251225,DUO858252,20251225,593450.7098,593450.7098,0,410061.71,410061.71,0,0,0,0,1005389.89,1005389.89,0
DUO858252/20251226,DUO858252,20251226,593450.7098,593450.7098,0,412050.85,412050.85,0,0,0,0,1007480.81,1007480.81,0
DUO858252/20251229,DUO858252,20251229,243886.7098,243886.7098,0,758340.11,758340.11,0,0,0,0,1004358.74,1004358.74,0
DUO858252/20251230,DUO858252,20251230,243886.7098,243886.7098,0,761951.35,761951.35,0,0,0,0,1008020.87,1008020.87,0
DUO858252/20251231,DUO858252,20251231,243886.7098,243886.7098,0,756230.19,756230.19,0,0,0,0,1002299.71,1002299.71,0
DUO858252/20260101,DUO858252,20260101,243886.7098,243886.7098,0,756230.19,756230.19,0,0,0,0,1002299.71,1002299.71,0
DUO858252/20260102,DUO858252,20260102,243886.7098,243886.7098,0,775154.89,775154.89,0,0,0,0,1021265.08,1021265.21,-0.13
DUO858252/20260105,DUO858252,20260105,243886.7098,243886.7098,0,768227.36,768227.36,0,0,0,0,1014419.15,1014419.28,-0.13
DUO858252/20260106,DUO858252,20260106,246110.1898,246110.1898,0,758232.93,758232.93,0,0,0,0,1004424.72,1004424.72,0
DUO858252/20260107,DUO858252,20260107,343012.0338,343012.0338,0,649732.92,649732.92,0,0,0,0,992826.5538,992826.5538,0
DUO858252/20260108,DUO858252,20260108,343012.0338,343012.0338,0,648896,648896,0,0,0,0,992051.2138,992051.2138,0
DUO858252/20260109,DUO858252,20260109,343012.0338,343012.0338,0,658859.66,658859.66,0,0,0,0,1002014.874,1002014.874,0
DUO858308/20251212,DUO858308,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858308/20251215,DUO858308,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858308/20251216,DUO858308,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858308/20251217,DUO858308,20251217,996008.7155,996008.7155,0,0,0,0,3665.5,3665.5,0,1001031.386,1001031.386,0
DUO858308/20251218,DUO858308,20251218,996008.7155,996008.7155,0,0,0,0,630,630,0,998082.2255,998082.2255,0
DUO858308/20251219,DUO858308,20251219,996008.7155,996008.7155,0,0,0,0,0,0,0,997538.2255,997538.2255,0
DUO858308/20251222,DUO858308,20251222,996008.7155,996008.7155,0,0,0,0,0,0,0,997796.2255,997796.2255,0
DUO858308/20251223,DUO858308,20251223,996008.7155,996008.7155,0,0,0,0,0,0,0,997882.2255,997882.2255,0
DUO858308/20251224,DUO858308,20251224,996008.7155,996008.7155,0,0,0,0,0,0,0,997968.2255,997968.2255,0
DUO858308/20251225,DUO858308,20251225,996008.7155,996008.7155,0,0,0,0,0,0,0,997968.2255,997968.2255,0
DUO858308/20251226,DUO858308,20251226,996008.7155,996008.7155,0,0,0,0,0,0,0,998140.2255,998140.2255,0
DUO858308/20251229,DUO858308,20251229,996008.7155,996008.7155,0,0,0,0,0,0,0,998398.2255,998398.2255,0
DUO858308/20251230,DUO858308,20251230,996008.7155,996008.7155,0,0,0,0,0,0,0,998484.2255,998484.2255,0
DUO858308/20251231,DUO858308,20251231,996008.7155,996008.7155,0,0,0,0,0,0,0,998570.2255,998570.2255,0
DUO858308/20260101,DUO858308,20260101,996008.7155,996008.7155,0,0,0,0,0,0,0,998570.2255,998570.2255,0
DUO858308/20260102,DUO858308,20260102,996008.7155,996008.7155,0,0,0,0,0,0,0,998742.2255,998742.2255,0
DUO858308/20260105,DUO858308,20260105,996008.7155,996008.7155,0,0,0,0,0,0,0,999000.2255,999000.2255,0
DUO858308/20260106,DUO858308,20260106,998656.2255,998656.2255,0,0,0,0,0,0,0,999086.2255,999086.2255,0
DUO858308/20260107,DUO858308,20260107,998656.2255,998656.2255,0,0,0,0,0,0,0,999172.4555,999172.4555,0
DUO858308/20260108,DUO858308,20260108,998656.2255,998656.2255,0,0,0,0,0,0,0,999258.6855,999258.6855,0
DUO858308/20260109,DUO858308,20260109,998656.2255,998656.2255,0,0,0,0,0,0,0,999344.9155,999344.9155,0
DUO858706/20251212,DUO858706,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858706/20251215,DUO858706,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858706/20251216,DUO858706,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858706/20251217,DUO858706,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858706/20251218,DUO858706,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858706/20251219,DUO858706,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858706/20251222,DUO858706,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858706/20251223,DUO858706,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858706/20251224,DUO858706,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858706/20251225,DUO858706,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858706/20251226,DUO858706,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858706/20251229,DUO858706,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858706/20251230,DUO858706,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858706/20251231,DUO858706,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858706/20260101,DUO858706,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
